species,area_sdm,speciesDBR,genusDBR,familyDBR,orderDBR,classDBR,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,aet2,ai2,alpha2,etyr2,npp08.18,temp_niche_breadth,prec_niche_breadth
Triatoma carrioni,127985.7176,1,1,1,1,1,187.3791667,121.6645833,86.32291667,384.2125,258.0416667,117.7875,140.2541667,187.5,184.6333333,191.6,182.29375,1041.295833,163.9729167,23.86875,50.8,415.0583333,100.55625,278.9291667,191.3666667,866.8198927,7341.164982,55.65930937,1430.293094,278.6372527,318,983
Triatoma costalimai,734594.9292,4,4,6,7,3,245.7691993,120.3496732,70.31127451,924.1952614,326.4468954,156.4170752,170.0298203,246.9885621,237.371732,255.557598,232.4501634,1468.688725,274.3541667,3.267973856,82.31781046,750.5412582,16.60743464,278.0886438,95.91993464,1116.975935,9073.273782,63.13127034,1622.527893,229.7945943,236,1057
Triatoma dimidiata,415664.6325,48,37,34,21,6,238.1574854,111.4873623,67.00777706,1675.470512,320.9112119,153.8872327,167.0239793,247.9274141,230.2598833,256.1535969,214.360337,1638.82048,298.6441996,30.86779002,70.42255347,767.1853532,111.3104342,413.507453,217.8963059,1093.729583,9515.892224,66.91823515,1739.903279,283.5188109,389,2008
Triatoma dispar,122211.5719,1,1,1,1,1,217.9737903,100.25,81.71370968,454.1532258,280.7177419,158.5282258,122.1895161,215.2096774,217.8709677,223.2096774,211.9495968,3147.282258,463.0584677,77.97177419,50.88508065,1262.578629,290.8689516,641.5967742,852.9818548,1404.528916,19061.57905,91.04643421,1488.692169,292.9633956,308,2550
Triatoma eratyrusiformis,796017.0164,4,4,4,3,1,146.5101695,154.5528814,50.64847458,5295.048475,299.0240678,-3.740677966,302.7647458,179.7345763,102.7430508,211.919661,76.6579661,321.039661,54.8820339,7.693898305,57.14067797,146.780339,27.45389831,128.8308475,37.48677966,273.5296875,1784.58117,18.60825049,1923.494406,55.07144644,470,325
Triatoma gerstaeckeri,325206.8961,24,24,19,11,4,203.6712095,132.2955707,42.48722317,6265.046848,351.0851789,40.7197615,310.3654174,247.988075,137.3969336,278.7410562,118.0979557,738.3262351,121.1942078,28.10562181,47.2802385,283.306644,102.8850085,216.3492334,109.0715503,614.9333355,3936.179022,39.3132271,1936.998842,143.8569578,450,1310
Triatoma gusayana,705562.2244,5,5,5,5,2,199.4797877,140.9857085,51.67701102,4498.977134,331.1376072,58.6480196,272.4895876,249.6631278,141.4091466,253.7823601,139.0837076,620.5100041,109.5165374,7.576153532,73.85381788,300.1241323,29.61453655,294.0751327,35.22049816,524.4567423,3448.855616,31.61829932,1891.442478,185.8972923,456,628
Triatoma indictiva,425851.2616,3,3,3,2,1,176.9979522,147.8573379,41.45870307,7299.880546,348.4409556,-4.43003413,352.8709898,237.4723549,100.243686,267.7774744,79.85733788,596.4682594,94.26825939,21.89488055,48.81911263,228.094198,78.78634812,186.1808874,88.00682594,504.3835502,2942.138205,33.08220631,2109.174212,100.4345813,453,790
Triatoma infestans,1021013.921,31,26,22,15,4,178.8384093,139.4804933,51.77397433,4469.897307,313.7946136,44.21469922,269.5799144,225.1004279,124.0244148,234.1744274,119.9952177,699.7556003,110.9700478,17.26956959,64.76289957,298.2235087,60.46941858,277.1472439,65.23785552,587.8074172,4278.839026,38.51598391,1773.462441,182.9369403,479,1374
Triatoma juazeirensis,406293.1191,4,4,4,3,2,234.742787,116.9404543,73.00613874,1244.512584,314.5751995,155.7071823,158.8680172,242.1111111,221.8078576,248.0509515,216.6046654,578.5856354,132.3167587,4.205647637,91.97790055,311.7065684,17.68815224,187.8907305,36.41252302,488.1533143,3282.778596,28.11663999,1823.105686,135.8734431,268,804
Triatoma lecticularia,1272494.192,6,6,5,5,2,181.5113216,132.6081331,39.58849353,7159.511553,342.314695,9.926756007,332.387939,197.5184843,155.0168669,269.8200092,85.31053604,1024.856516,128.7365989,52.10975046,30.19893715,330.0695471,181.3255545,262.5649261,233.4854436,825.6718899,6315.088588,57.47572753,1736.51299,166.530647,484,604
Triatoma lenti,531796.1602,1,1,1,1,1,225.0770385,124.7863932,69.96598299,1270.838919,306.6438219,129.4652326,177.1785893,231.7398699,208.0850425,237.4912456,206.0515258,1069.57929,218.9594797,2.347173587,87.71585793,565.7778889,10.84542271,333.068034,21.87793897,885.3678603,6635.794948,51.38330277,1641.504988,242.5641973,256,828
Triatoma longipennis,155764.4618,21,19,14,9,3,200.0542056,153.9551402,64.24672897,2376.02243,314.8785047,76.27102804,238.6074766,219.3514019,191.7738318,226.9831776,166.6261682,914.7663551,227.9476636,4.674766355,106.3046729,606.0317757,21.19813084,386.6448598,47.8953271,732.6200177,4894.961128,42.6852457,1863.886428,240.1666885,379,1315
Triatoma maculata,668445.5883,19,18,16,13,4,249.549273,100.404685,74.95274637,980.0484653,318.2132472,184.6389338,133.5743134,249.4386107,246.7201131,260.2326333,235.6171244,1198.718094,208.1748788,16.52625202,64.26090468,546.6954766,70.17891761,227.9915186,365.4676898,879.9556797,7287.095198,52.37141942,1683.274949,212.3227712,381,1906
Triatoma melanica,777450.3634,1,1,1,1,1,248.8319877,109.8746636,73.55286428,1110.257593,323.9627067,175.4436755,148.5190311,249.9181084,243.9527105,261.0926567,233.2314494,798.9484814,170.9811611,5.696270665,85.09150327,439.3721646,24.3490965,154.3748558,138.4963476,662.3895317,4729.05724,37.76214898,1734.346132,158.3103843,260,977
Triatoma melanocephala,448554.0399,2,2,2,2,2,229.7119184,96.24282983,68.87125558,1425.815169,299.2562141,160.8808158,138.3753983,234.5239006,222.2970045,244.5876354,208.806246,810.6577438,137.0669216,21.42574888,59.97386871,358.2090504,79.61950287,223.5366475,159.9394519,666.3975994,5270.771067,43.58570742,1588.179276,216.6098683,238,839
Triatoma petrocchiae,371450.3764,8,7,7,5,3,262.0423077,100.2961538,75.78846154,898.2015385,329.6107692,198.09,131.5207692,262.1061538,262.08,272.6723077,249.9546154,715.87,172.4438462,2.841538462,95.89538462,429.9223077,15.11076923,135.7061538,119.1384615,602.8198728,4113.716307,34.70749074,1858.504568,123.6101572,227,824
Triatoma phyllosoma,147995.8219,9,9,8,6,2,221.4040747,143.3701188,70.78777589,1478.438031,320.3633277,118.417657,201.9456706,229.1952462,209.3378608,238.893039,200.8064516,993.1018676,230.8149406,4.344651952,102.6179966,601.6095076,18.44651952,320.3208829,32.96774194,793.3183958,5250.713555,44.5599949,1853.05133,229.8023077,402,1329
Triatoma platensis,1366473.151,1,1,1,1,1,184.2422571,139.341748,49.28213831,4905.618371,326.5199406,46.15188799,280.3680526,234.5778532,121.971574,245.5292745,120.0988545,702.0201527,105.8937208,18.24246924,54.83665677,284.4579975,65.19622401,269.4427238,67.21955876,594.1344622,4149.014534,38.59983291,1814.509546,181.4123708,435,526
Triatoma protracta,1035854.185,7,6,6,6,2,154.2896287,157.7418694,45.75774648,6729.874776,333.7226633,-10.37900128,344.1016645,175.4501921,157.521895,241.0727273,69.29321383,422.4163892,76.79795134,7.712163892,63.68245839,196.5503201,31.36389245,101.1090909,126.7439181,343.2599871,2137.415665,24.00161595,2151.899789,71.60893812,576,816
Triatoma pseudomaculata,1296458.851,12,11,12,9,4,245.1726096,112.9341358,72.16148081,1104.257325,321.7653872,166.1128776,155.6525097,247.4674086,238.0174881,256.9570747,229.3543039,1006.251419,199.0156711,6.388371565,82.19327731,527.3497615,26.92823075,202.2725414,130.9897797,798.0259588,6146.302089,45.87758956,1673.415535,189.4705302,289,1125
Triatoma recurva,315266.0247,3,3,3,3,1,194.578388,166.088574,51.58901683,5785.508415,357.3631532,34.81399469,322.5491585,244.9636847,210.2984942,267.2072631,121.2161205,523.4472985,128.7201063,4.63064659,87.18689105,313.9362267,23.75730735,247.9477414,102.238264,434.8965022,2467.400642,25.59701447,2255.812615,104.0245232,528,1319
Triatoma rubida,595729.1996,14,13,10,7,2,188.9328323,167.4039455,49.72475341,6344.129638,356.992015,20.12916862,336.8628464,254.7101926,183.4457492,269.5969939,108.1484265,356.519023,80.71348051,4.988257398,77.34570221,195.4424612,21.96054486,168.3485204,63.96101456,298.7892432,1626.802777,17.68422525,2326.145234,52.35215279,500,1267
Triatoma rubrofasciata,276544.6331,10,10,10,7,2,254.4456801,69.11890505,71.84174508,838.0333618,304.8306245,208.8520103,95.9786142,255.9272883,251.5252352,263.9846022,242.7869974,2335.290847,381.7014542,59.65269461,54.90248075,997.9281437,217.2087254,557.1616766,548.6398631,1222.980999,15053.86546,88.4462047,1580.28987,139.3230035,360,2969
Triatoma rubrovaria,537567.7919,19,16,15,10,4,188.7838585,113.4726368,49.58706468,3933.751797,309.4394693,82.50525152,226.9342178,196.7915976,173.5572139,238.5140962,139.2658928,1418.184632,148.5644002,88.20840243,15.14372582,407.3488115,292.3372029,359.5887231,316.8352681,1115.479413,9688.371115,79.22089599,1516.041152,299.5748031,295,689
Triatoma sanguisuga,1601965.564,27,22,19,12,5,157.132607,128.8077821,37.14863813,7777.973385,325.8108949,-20.21058366,346.0214786,196.9064591,112.6415564,253.5766537,52.67346304,1116.617899,132.3392996,59.29618677,25.54879377,355.819144,204.2445136,308.4944747,239.1308949,892.9998635,7616.529148,67.9654825,1540.545187,194.240168,494,746
Triatoma sherlocki,61813.73224,1,1,1,1,1,244.4312977,135.7175573,75.44656489,949.5801527,331.7480916,153.0648855,178.6832061,248.5038168,230.8625954,254.8854962,230.4732824,746.0152672,152.9885496,0.652671756,92.58015267,388.519084,4.106870229,206.0763359,6.874045802,629.7049375,4133.694749,32.94936282,1842.220009,158.2085649,244,556
Triatoma sordida,896313.4197,16,14,15,13,4,230.4551339,124.1394528,66.38246543,1934.924978,317.2180053,128.6919682,188.5260371,245.2950868,207.0011768,250.8858488,202.6701971,1175.644601,215.6213592,13.42306561,73.60517799,578.1509267,50.97146219,390.0529568,74.71403354,953.626151,7414.65106,56.25490566,1635.323733,256.705,335,1022
Triatoma tibiamaculata,291650.9295,1,1,1,1,1,218.8842905,86.14780405,60.05489865,1993.543919,288.7711149,145.3285473,143.4425676,239.2635135,198.9324324,242.5523649,191.8445946,1665.384291,237.15625,67.65456081,39.97466216,649.4577703,233.8369932,613.9189189,271.5126689,1145.065189,11824.94091,84.97176972,1448.512656,243.1761298,274,1447
Triatoma venosa,607948.6216,10,10,10,9,2,197.0659609,99.92996743,85.48086319,379.6555375,256.3208469,139.9572476,116.3635993,196.0842834,195.1889251,201.014658,191.7011401,2260.929153,300.5834691,82.99959283,38.17711726,819.4059446,293.5736971,569.2414495,533.8110749,1319.276219,16426.93659,89.95161114,1358.732499,292.900595,377,2747
Triatoma vitticeps,381370.1201,12,11,11,9,2,217.5736315,121.8234387,67.26060139,1736.138011,298.6823439,118.8689283,179.8134156,231.2675405,194.5875096,235.3723978,192.0963763,1211.861989,244.0547417,11.67077872,80.15188897,651.7085582,41.79105628,479.9190439,54.04086353,995.0851629,8577.447311,61.16328164,1423.446888,291.4673222,308,913
